text,filepath
the traditional festival rises a big shrine,res/data/conceptual-captions/images/the-traditional-festival-of-japan-rises-a-big-shrine-c8g7jx.jpeg
looks like a village in the clouds,res/data/conceptual-captions/images/0c27b311efac22f5f3f0e1876559845f--holiday-ideas-christmas-ideas.jpeg
the names of immigrants that passed through island etched in a metal wall,res/data/conceptual-captions/images/the-names-of-immigrants-that-passed-through-ellis-island-etched-in-bfx886.jpeg
a black dog with white paws shaking a man 's hand,res/data/conceptual-captions/images/black-dog-with-white-paws-shaking-a-mans-hand-picture-id173621842.jpeg
reserved sign on the table in restaurant .,res/data/conceptual-captions/images/reserved-sign-on-the-table-in-restaurant-cartoon-vector-illustration-vector-id626161818.jpeg
surfer at sunset on the beach,res/data/conceptual-captions/images/surfer-at-sunset-on-the-beach-picture-id478971284.jpeg
a view through a rainy window of some houses,res/data/conceptual-captions/images/a-view-through-a-rainy-window-of-some-houses-in-bruges-belgium-bt6g36.jpeg
teenage boy obsessively clipping individual blades of grass with a scissors,res/data/conceptual-captions/images/teenage-boy-obsessively-clipping-individual-blades-of-grass-with-a-b2pjg1.jpeg
a ship 's bower anchor on display,res/data/conceptual-captions/images/a-ships-bower-anchor-on-display-at-muizenberg-cape-town-bg326c.jpeg
"colorful collage of fresh vegetables includes corn on the cob , carrots , red onions , radishes and spinach .",res/data/conceptual-captions/images/stock-photo-colorful-collage-of-fresh-vegetables-includes-corn-on-the-cob-carrots-red-onions-radishes-and-135782858.jpeg
statues honoring pastor are a common feature in cities across the country and around the world .,res/data/conceptual-captions/images/1a12769cd6ce6aa90e7905ee3241e698.jpeg
mercy is higher than the heavens .,res/data/conceptual-captions/images/b38cef1d1789617f8d8aa23cf354e16e--primitive-the-clouds.jpeg
birthday cake for a local shop .,res/data/conceptual-captions/images/81b91d50e61f3da0ce210a2a1a7e52b3--business-birthday-cakes.jpeg
a platter of tapas : locally sourced organic produce,res/data/conceptual-captions/images/a-platter-of-catalan-tapas-locally-sourced-organic-produce-cr9m8h.jpeg
bags to buy this fall ... southwestern woven backpack,res/data/conceptual-captions/images/632260cf488f34273c0443e520323f71--pretty-backpacks-pink-backpacks.jpeg
ways to dress up industry,res/data/conceptual-captions/images/e314c26ffdade48ce030d395d641fc82--closet-curtains-kitchen-curtains.jpeg
"watercolor illustration of a bouquet of colorful flowers , image seamless pattern",res/data/conceptual-captions/images/stock-photo-watercolor-illustration-of-a-bouquet-of-colorful-flowers-image-seamless-pattern-526613338.jpeg
this whimsical yet modern boys bedroom features built - in beds surrounded by royal blue walls that are built into the light wood wall .,res/data/conceptual-captions/images/f0816893dd42bc49fcf71554f95f636a--onions-jerry-oconnell.jpeg
each drawing took to be made,res/data/conceptual-captions/images/Surface-Pro-3-Tablet-Used-to-Recreate-Famous-Portraits-in-Fresh-Paint-Videos-456775-2.jpeg
contest entry # for draw a new super hero - man,res/data/conceptual-captions/images/56dee17c49bab_thumb900.jpeg
digital art by the artist,res/data/conceptual-captions/images/01f180ee38fbe815d77a6d5098bc2a56--manga-art-anime-art.jpeg
feel like going on a shopping spree ? check out shopping center !,res/data/conceptual-captions/images/b721fcd8b5b820f9485e86f47f14e876--reading-pa-the-berkshire.jpeg
planes were flown into the towers .,res/data/conceptual-captions/images/slide_3.jpeg
frame on the dark wall,res/data/conceptual-captions/images/frame-on-the-dark-wall-picture-id529098935.jpeg
"author , swings at a ball during sunday 's tournament .",res/data/conceptual-captions/images/kyqbgl-b78612657z.120100303151635000ggtmtha7.1.jpeg
a rusting piece of metal,res/data/conceptual-captions/images/a-rusting-piece-of-metal-bcjtg6.jpeg
tourist attraction is the most famous places to visit,res/data/conceptual-captions/images/raghunath-temple-20161118044053.jpeg
striking wallpaper pattern on the wall .,res/data/conceptual-captions/images/89c73fd1d19a0d2cc535edd7afa1f15c--teal-wallpaper-wallpaper-accent-walls.jpeg
person recommends the casual approach to style .,res/data/conceptual-captions/images/b50330720b237ef151b7a4fe1efdef49--fashion-mode-new-fashion.jpeg
the steps in musical genre are unique and critical to the performance .,res/data/conceptual-captions/images/f4dd9ea148b34d55675c117abfeb85bc--indian-classical-dance-exotic-dance.jpeg
can you tell me what is at the end of a rainbow ?,res/data/conceptual-captions/images/b35d175f4812b5e74d81cd3b49613867.jpeg
sneaking through the flowery meadow ... person,res/data/conceptual-captions/images/8715ac917b99c74df11957fca384e053--art-houses-naive-art.jpeg
person of the softball team is carried by her teammates as they are introduced .,res/data/conceptual-captions/images/n2lpod-b781282154z.120140317150736000g9u1j1efc.2.jpeg
a family of snowmen by person .,res/data/conceptual-captions/images/f5f8ec9e1170a8268428b1a38c7c5c5e.jpeg
every mother needs one of these in her wardrobe !,res/data/conceptual-captions/images/3f241fcc65fdc174cc07becc18955693--pregnancy-bump-pregnancy-fashion.jpeg
person with man in the garage,res/data/conceptual-captions/images/383e9aca36e734a95b22911389247c93.jpeg
person was revealed to be a hero by a note on his collar,res/data/conceptual-captions/images/nintchdbpict000362052063.jpeg
glass of light beer on wooden board on the bar 's background,res/data/conceptual-captions/images/glass-of-light-beer-on-wooden-board-on-the-bars-background-fwp752.jpeg
this is how lands will look if country reaches river ! propaganda poster,res/data/conceptual-captions/images/fa0ecb75a3779f00c470691c4bcd6311--ww-posters-political-posters.jpeg
"remembering i 've only been under the bridge , never over it .",res/data/conceptual-captions/images/92128a23ac5a02663e0a94ac87404238--deception-over-it.jpeg
think of putting these on the back of my legs,res/data/conceptual-captions/images/984be7ddec13f932578702429a9e3cbc--unique-tattoos-amazing-tattoos.jpeg
people the model share a moment of bliss .,res/data/conceptual-captions/images/c1d09e8257e577773a279bcde41c5a4a--russian-models-the-bear.jpeg
"moving and packing the essentials - checklist of supplies : toaster , coffee maker & other small appliances",res/data/conceptual-captions/images/b10952e20865d60936e2183440d17ad2--small-appliances-coffee-maker.jpeg
at the neck of a queen - amazing interlocking wire bail !,res/data/conceptual-captions/images/1028738c4c178530a141dbd4f0930a88--the-necks-metal-jewelry.jpeg
dome of the church of a city,res/data/conceptual-captions/images/dome-of-the-church-of-santa-maria-della-vita.jpeg
the looking out on adjacent buildings .,res/data/conceptual-captions/images/74a2d40c7ff74c26d6a701b5506d7517--megastructures-beijing.jpeg
daily photo just a simple door,res/data/conceptual-captions/images/9ed86be08c718e2e2552d38bf3453cb7--la-france-paris-france.jpeg
the pilot of the aircraft above the clouds,res/data/conceptual-captions/images/Aviation_The_pilot_of_the_aircraft_above_the_clouds_103085_29.jpeg
digital art selected for the #,res/data/conceptual-captions/images/tumblr_mqsuma1eto1r46py4o1_1280.jpeg
like carrying an exterior material to the inside like brick or rough tile into the entryway or mud room,res/data/conceptual-captions/images/67d0deb8213af564b18b5bf2df2b6dae--herringbone-floors-herringbone-pattern.jpeg
digital art selected for the #,res/data/conceptual-captions/images/tumblr_modhxwJmXf1r46py4o1_1280.jpeg
animal with her cute baby & the rest of the herd in attendance,res/data/conceptual-captions/images/matriarch-african-elephant-with-her-cute-baby-the-rest-of-the-herd-hegd7t.jpeg
actor : the goddess of beauty,res/data/conceptual-captions/images/b8bbd7b86ece51adb43ce7e5a8ca52a4.jpeg
take a twirl into this season with our always flattering maxi dress,res/data/conceptual-captions/images/9d7d05f4064f85e672723779e382f07e--sweet-fashion-spring-fashion.jpeg
stable 12 - the main bar area at christmas time .,res/data/conceptual-captions/images/161213.Stable.12.Brewing.r1.069-1024x683.jpeg
carriages in front of a park .,res/data/conceptual-captions/images/1f665a3ae6e7ce4c69ae7b1f4c74742e--a-park-new-orleans.jpeg
digital art selected for the #,res/data/conceptual-captions/images/tumblr_mdr0cayfPe1r46py4o1_1280.jpeg
"person , person , and a touch of person",res/data/conceptual-captions/images/8a0a889a1ba9cc77d7c046c184200e3d--decor-ideas-decorating-ideas.jpeg
"actor , eye if i wore makeup , this would be perfect .",res/data/conceptual-captions/images/64c15aeff1e3cfa83e76c623cd0b52f9--brown-smokey-eye-smoky-eyes.jpeg
some couple like to marry in the characters in character power .,res/data/conceptual-captions/images/671802a6a09aa817133a3e7dfc2e858c.jpeg
judging a book by its cover ... gorgeous cover design,res/data/conceptual-captions/images/e1392f881189e843e0ba33cac15dce37.jpeg
man on the beach with football ball .,res/data/conceptual-captions/images/man-on-the-beach-with-football-ball-brazil-horizontal-g8a6dn.jpeg
aerial view of a beach full of parasols,res/data/conceptual-captions/images/aerial-view-of-a-beach-full-of-parasols-h0p84w.jpeg
woman watering plants with a hose,res/data/conceptual-captions/images/woman-watering-plants-with-a-hose-in-hong-kong-park-b750k9.jpeg
model of biological genus in the badlands,res/data/conceptual-captions/images/model-of-styracosaurus-on-the-dinosaur-trail-in-the-badlands-near-a3xj65.jpeg
the bread cut by slices and knife for bread,res/data/conceptual-captions/images/the-bread-cut-by-slices-and-knife-for-bread-c7113x.jpeg
traffic jam on the street,res/data/conceptual-captions/images/traffic-jam-on-the-street-in-central-medellin-colombia-south-america-d99jk7.jpeg
this northernstyle curry is flavoured with ginger as well as turmeric .,res/data/conceptual-captions/images/c3513bff2c85899aa7d9cfb9a1db904d--thai-chicken-curry-chicken-curry-recipes.jpeg
how to choose a hat .,res/data/conceptual-captions/images/63f476f14985f519436f225f4b5de833--face-shapes-personal-style.jpeg
i like this look and think it would suit our style of house .,res/data/conceptual-captions/images/9e4ddc62e3af1c7c4db2ad5af0a24e7e.jpeg
"actor enjoyed the poolside retreat ! ve with a group of friends over the weekend , where we saw him happily chatting up other guests on the dance floor .",res/data/conceptual-captions/images/8d3e3346f24a04a8bc29382aca2a8b32--group-of-friends-gerard-butler.jpeg
orthogonal lines below the horizon,res/data/conceptual-captions/images/belowthehorizonline.jpeg
they prop through the roof,res/data/conceptual-captions/images/DSC04961_1000.jpeg
... and fills up with mist during the night .,res/data/conceptual-captions/images/00-02-P1040699-...-and-fills-up-with-mist-during-the-night..jpeg
pov shot as you walk through a spooky scary forest at night,res/data/conceptual-captions/images/1.jpeg
big crowds on the slopes,res/data/conceptual-captions/images/FringeCarnival2014DanOsborne.16.jpeg
wheel on the ship berthed,res/data/conceptual-captions/images/ships-wheel-on-the-discovery-ship-berthed-at-discovery-point-in-dundee-KFK3WR.jpeg
girl walking and texting on the smart phone in the street wearing a leather jacket in summer,res/data/conceptual-captions/images/girl-walking-and-texting-on-the-smart-phone-in-the-street-wearing-G226HW.jpeg
"the apartment building , designed by architect , district",res/data/conceptual-captions/images/the-chips-apartment-building-designed-by-will-alsop-beside-the-ashton-BT7KMA.jpeg
beautiful spring blossoming apple trees .,res/data/conceptual-captions/images/beautiful-spring-blossoming-apple-trees-in-akita-japan-akita-prefecture-JNGEY6.jpeg
building housing a collection of 19th century art with an equestrian statue of person out front .,res/data/conceptual-captions/images/797-12112.jpeg
a model wears a creation as part of fashion collection,res/data/conceptual-captions/images/d3dc6557e7bf1a20c964f500190bdffb2c5f0c12-tc-img-preview.jpeg
check out the custom rims,res/data/conceptual-captions/images/d6bd8f88a4d6f301339033d5200d33fe--car-rims-tuner-cars.jpeg
called from darkness by the song of the sea,res/data/conceptual-captions/images/8346391069_2b697a1a65_b.jpeg
girl with a pearl earring in a different way ... acrylic painting,res/data/conceptual-captions/images/849e90e0ffb96ffafcc39e4f4c2c6fcf--pearl-earrings-acrylic-paintings.jpeg
